"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"1","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"2","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"3","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"4","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"5","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"6","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"7","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.83,"ng/g","ppb"
"8","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",1.04,"ng/g","ppb"
"9","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.56,"ng/g","ppb"
"10","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"11","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"12","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",12.5,"ng/g","ppb"
"13","IN","Lake Michigan","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"14","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"15","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"16","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"17","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"18","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctanoate (PFOA)",0.27,"ng/g","ppb"
"19","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorononanoate (PFNA)",0.17,"ng/g","ppb"
"20","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorodecanoate (PFDA)",5.07,"ng/g","ppb"
"21","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoroundecanoate (PFUnA)",3.99,"ng/g","ppb"
"22","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorododecanoate (PFDoA)",1.06,"ng/g","ppb"
"23","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"24","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"25","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctanesulfonate (PFOS)",64.4,"ng/g","ppb"
"26","MI","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
