"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"1","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Decanoic acid",NA,"µg/g"
"2","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Undecanoic acid",NA,"µg/g"
"3","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dodecanoic acid",NA,"µg/g"
"4","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tridecanoic acid",NA,"µg/g"
"5","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristic acid",1109.35,"µg/g"
"6","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristoleic acid",119.22,"µg/g"
"7","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Pentadecanoic acid",172.86,"µg/g"
"8","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"9","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Palmitic acid",8440.64,"µg/g"
"10","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-7-Hexadecenoic acid",8735.44,"µg/g"
"11","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heptadecanoic acid",300.05,"µg/g"
"12","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"13","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Stearic acid",1915.72,"µg/g"
"14","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Oleic acid",10221.37,"µg/g"
"15","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Elaidic acid",169.05,"µg/g"
"16","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-Vaccenic acid",2992.71,"µg/g"
"17","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linoleic acid",1906.13,"µg/g"
"18","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolelaidic acid",NA,"µg/g"
"19","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolenic acid",768.84,"µg/g"
"20","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","gamma-Linolenic acid",92.73,"µg/g"
"21","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Octadecatetraenoic acid",233.41,"µg/g"
