"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units.1","Units.2"
"1","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",145,"ng/g","ppb"
"2","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",228,"ng/g","ppb"
"3","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","Mercury",326,"ng/g","ppb"
"4","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",123,"ng/g","ppb"
"5","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","Mercury",300,"ng/g","ppb"
"6","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","Mercury",153,"ng/g","ppb"
"7","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",119,"ng/g","ppb"
"8","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",287,"ng/g","ppb"
"9","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",113,"ng/g","ppb"
"10","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",202,"ng/g","ppb"
"11","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",150,"ng/g","ppb"
"12","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",288,"ng/g","ppb"
"13","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Mercury",347,"ng/g","ppb"
"14","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",140,"ng/g","ppb"
"15","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","Mercury",35.3,"ng/g","ppb"
"16","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",206,"ng/g","ppb"
"17","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","Mercury",136,"ng/g","ppb"
"18","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","Mercury",62.4,"ng/g","ppb"
"19","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",123,"ng/g","ppb"
"20","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","Mercury",51.9,"ng/g","ppb"
"21","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",90,"ng/g","ppb"
"22","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",72.3,"ng/g","ppb"
"23","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",43.1,"ng/g","ppb"
"24","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",90.4,"ng/g","ppb"
"25","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",99.1,"ng/g","ppb"
"26","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",103,"ng/g","ppb"
"27","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Mercury",99.7,"ng/g","ppb"
"28","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Mercury",114,"ng/g","ppb"
"29","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Mercury",920,"ng/g","ppb"
"30","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","Mercury",60.5,"ng/g","ppb"
