"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"1","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"2","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"3","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"4","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"5","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"6","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.422,"ng/g","ppb",2020
"7","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.07,"ng/g","ppb",2020
"8","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.565,"ng/g","ppb",2020
"9","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.503,"ng/g","ppb",2020
"10","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",NA,"ng/g","ppb",2020
"11","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.336,"ng/g","ppb",2020
"12","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"13","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"14","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"15","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"16","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",18.3,"ng/g","ppb",2020
"17","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"18","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.559,"ng/g","ppb",2020
"19","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"20","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"21","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"22","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"23","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"24","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"25","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"26","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",0.111,"ng/g","ppb",2020
"27","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"28","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"29","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"30","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"31","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"32","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"33","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"34","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"35","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"36","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",3.12,"ng/g","ppb",2020
"37","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"38","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"39","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"40","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"41","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"42","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"43","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"44","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"45","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"46","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"47","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",0.717,"ng/g","ppb",2020
"48","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",1.07,"ng/g","ppb",2020
"49","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",1.18,"ng/g","ppb",2020
"50","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",1.01,"ng/g","ppb",2020
"51","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.726,"ng/g","ppb",2020
"52","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"53","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",0.032,"ng/g","ppb",2020
"54","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"55","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"56","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",13.3,"ng/g","ppb",2020
"57","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"58","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.292,"ng/g","ppb",2020
"59","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"60","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"61","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"62","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"63","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.161,"ng/g","ppb",2020
"64","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"65","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"66","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"67","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"68","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"69","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"70","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"71","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"72","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"73","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"74","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"75","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"76","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",0.9,"ng/g","ppb",2020
"77","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"78","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"79","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"80","MI","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"81","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFBA",NA,"ng/g","ppb",2020
"82","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFPeA",NA,"ng/g","ppb",2020
"83","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHxA",NA,"ng/g","ppb",2020
"84","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHpA",NA,"ng/g","ppb",2020
"85","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOA",NA,"ng/g","ppb",2020
